0.612916150993745,-0.915738614371445,0.0390246337219425,0,0,0,0.103374,0.101623,0.021146
0.612916150993745,-0.915738614371445,0.0819447064666239,0,0,0,0.062024,0.060974,0.021146
0.612916150993745,-0.915738614371445,0.106741494655514,0,0,0,0.033109,0.03235,0.028448
0.612916150993745,-0.915738614371445,0.0143883665230198,0,0,0,0.033109,0.03235,0.028448
0.612916150993745,-0.915738614371445,0.0604846700942832,0,0,0,0.079785,0.078676,0.021774
-0.75356924533844,0.788821916061285,0.0465000011026859,0,0,0,0.069614,0.069427,0.093
-1.00983836176852,0.426804858611978,0.0390246337219425,0,0,0,0.102746,0.104375,0.021146
-1.00983836176852,0.426804858611978,0.0819447064666239,0,0,0,0.061648,0.062625,0.021146
-1.00983836176852,0.426804858611978,0.106741494655514,0,0,0,0.032716,0.033422,0.028448
-1.00983836176852,0.426804858611978,0.0143883665230198,0,0,0,0.032716,0.033422,0.028448
-1.00983836176852,0.426804858611979,0.0604846700942832,0,0,0,0.079535,0.080567,0.021774
-0.950616594564652,0.323728845717848,0.0465000011026859,0,0,0,0.069614,0.069427,0.093
-1.07982624434285,0.239824155358637,0.0465000011026859,0,0,0,0.069614,0.069427,0.093
0.635329675344973,-0.125443423898231,0.0405000001192093,0,0,0,0.076739,0.077752,0.081
0.627896002073918,-0.173981347562465,0.0405000001192093,0,0,0,0.076739,0.077752,0.081
1.09345347001956,0.0495419132408611,0.0405000001192093,0,0,0,0.070634,0.075902,0.081
1.08114266826406,0.00528290867805481,0.0405000001192093,0,0,0,0.070634,0.075902,0.081
1.11137250404398,-0.0214460757654131,0.0299530004659738,0,0,0,0.018768,0.046415,0.059906
1.09239400501844,0.0951505957500551,0.0299530004659738,0,0,0,0.032752,0.047432,0.059906
1.04996160014805,-0.300977190184368,0.0405000001192093,0,0,0,0.077818,0.075889,0.081
1.06558155059968,-0.236012140424562,0.0604846700942832,0,0,0,0.066859,0.064941,0.021774
1.06558155059968,-0.236012140424561,0.0143883665230198,0,0,0,0.02788,0.026567,0.028448
1.06558155059968,-0.236012140424561,0.106741494655514,0,0,0,0.02788,0.026567,0.028448
1.06558155059968,-0.236012140424562,0.0819447064666239,0,0,0,0.05206,0.050244,0.021146
1.06558155059968,-0.236012140424562,0.0390246337219425,0,0,0,0.086767,0.083741,0.021146
-0.710176066905607,-0.832474917263361,0.0075,0,0,0,0.104066,0.109394,0.015
-0.616907321674159,-0.875811564424301,0.0075,0,0,0,0.095304,0.099447,0.015
-0.099497800199593,1.0401378089907,0.111370005100857,0,0,0,0.137001,0.159529,0.222724
-0.400857223296303,0.966628779108206,0.111370005095421,0,0,0,0.118451,0.155004,0.222724
-0.254815060762238,1.00225207992472,0.106435219689367,0,0,0,0.239048,0.18442,0.104845
-0.581568852767648,0.691757822103866,0.00759264357505847,0,0,0,0.042828,0.020207,0.015185
-0.690093581045606,0.71567228164055,0.0247488819554775,0,0,0,0.125715,0.025887,0.049498
-0.619686774928533,0.625523129276061,0.0247488819554775,0,0,0,0.140536,0.025887,0.049498
-0.76303673944305,0.647842942924616,0.00759264357505847,0,0,0,0.042828,0.020207,0.015185
-0.939507315763456,0.531927200663623,0.0208060746757123,0,0,0,0.081079,0.09764,0.041612
-0.878934829024084,-0.523648826368676,0.0536027617289,0,0,0,0.101488,0.065467,0.107206
